Date;Last Price;Volume
02/06/90;26,11064684;
02/05/90;26,29231484;
02/02/90;25,71428028;
02/01/90;25,07018463;
01/31/90;24,4095737;
01/30/90;24,31048206;
01/29/90;24,38314765;
01/26/90;23,9801766;
01/25/90;23,83153914;
01/24/90;23,27001986;
01/23/90;23,81502387;
01/22/90;23,53426423;
01/19/90;23,43517259;
01/18/90;23,36911149;
01/17/90;23,67629719;
01/16/90;23,48802469;
01/15/90;24,10569429;
01/12/90;24,26093624;
01/11/90;24,39305843;
01/10/90;24,2279057;
01/09/90;24,4095737;
01/08/90;24,32699734;
01/05/90;24,11229879;
01/04/90;24,4095737;
01/03/90;24,73987916;
01/02/90;24,11229879;
01/01/90;;
12/29/89;;
12/28/89;23,94714605;
12/27/89;23,64326664;
12/26/89;;
12/25/89;;
12/22/89;22,39471038;
12/21/89;21,99173933;
12/20/89;21,93228273;
12/19/89;21,5326099;
12/18/89;21,30470235;
12/15/89;21,13954962;
12/14/89;21,0900038;
12/13/89;21,25846281;
12/12/89;21,48637036;
12/11/89;21,56894672;
12/08/89;21,56894672;
12/07/89;22,13046601;
12/06/89;21,70106891;
12/05/89;21,53591618;
12/04/89;21,60197727;
12/01/89;21,43682454;
11/30/89;20,69363725;
11/29/89;20,4128776;
11/28/89;20,2312096;
11/27/89;20,15854401;
11/24/89;20,13211796;
11/23/89;19,81832777;
11/22/89;;
11/21/89;19,50453758;
11/20/89;19,5540834;
11/17/89;19,47150703;
11/16/89;19,53756813;
11/15/89;19,33938485;
11/14/89;19,09165575;
11/13/89;19,38893067;
11/10/89;18,59619756;
11/09/89;18,02476749;
11/08/89;17,62840094;
11/07/89;17,24854966;
11/06/89;17,53922008;
11/03/89;17,16927957;
11/02/89;17,35755207;
11/01/89;17,58876589;
10/31/89;17,53922008;
10/30/89;17,30140175;
10/27/89;17,29149098;
10/26/89;;
10/25/89;17,54582457;
10/24/89;17,93558663;
10/23/89;18,199831;
